B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,B1 to B3 Upgrade - Indoor 20W Small - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z00033v0000003Xzid70,L6E33z33v33v0000003Xzid70,NA,1E3SC6201IDB1B3UG,,NA,L6E33z00033v00033v3Xzid70,L6E33z33v33v00033v3Xzid70,NA,6E3IDB2V26,L6E33z00033v33w0003Xzid70,L6E33z33v33v33w0003Xzid70,NA,L6E33z00033v33w0003XzidH0,L6E33z33v33v33w0003XzidH0,NA,6E3IDB2T23,L6E33z00033v33w33v3Xzid70,L6E33z33v33v33w33v3Xzid70,NA,L6E33z00033v33w33v3XzidH0,L6E33z33v33v33w33v3XzidH0,NA,6E3IDB2L18,NA,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21yid0A,NA,56E21y34did0C,NA,56E21y34Eid0C,NA,56E21y34did0D,NA,56E21y34Eid0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21yid0A,NA,56E7a34did0C,56E7a34Eid0C,56E7a21y34did0C,NA,56E7a21y34Eid0C,NA,56E7a34did0D,56E7a34Eid0D,56E7a21y34did0D,NA,56E7a21y34Eid0D,NA,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,0,0,52,53,13,2,0,2,0,35,37,38,39,40,0,0,4,0,41,0,0,4,0,41,0,6,0,6,0,0,0,Y,43
32,B1 to B3 Upgrade - Outdoor 20W Small - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z00033v0000003Xzoa70,L6E33z33v33v0000003Xzoa70,NA,1E3SC6102OAB1B3UG,,NA,L6E33z00033v00033v3Xzoa70,L6E33z33v33v00033v3Xzoa70,NA,6E3OAPSUB2V26,L6E33z00033v33w0003Xzoa70,L6E33z33v33v33w0003Xzoa70,NA,L6E33z00033v33w0003XzoaH0,L6E33z33v33v33w0003XzoaH0,NA,6E3OAB2T23,L6E33z00033v33w33v3Xzoa70,L6E33z33v33v33w33v3Xzoa70,NA,L6E33z00033v33w33v3XzoaH0,L6E33z33v33v33w33v3XzoaH0,NA,6E3OAB2L18,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoa0A,NA,56E21y34doa0C,NA,56E21y34Eoa0C,NA,56E21y34doa0D,NA,56E21y34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21yoa0A,NA,56E7a34doa0C,56E7a34Eoa0C,56E7a21y34doa0C,NA,56E7a21y34Eoa0C,NA,56E7a34doa0D,56E7a34Eoa0D,56E7a21y34doa0D,NA,56E7a21y34Eoa0D,NA,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6,0,0,54,55,14,2,0,2,0,35,37,38,39,40,0,0,4,0,41,0,0,4,0,41,0,6,0,6,0,0,0,Y,43
33,B1 to B3 Upgrade - Indoor 20W Small - 2 Sector,20W,G6E2400idS71,36E2400id0A1,L6E22z00022v0000002Xzid70,L6E22z22v22v0000002Xzid70,NA,1E2SC6201IDB1B3UG,,NA,L6E22z00022v00022v2Xzid70,L6E22z22v22v00022v2Xzid70,NA,6E2IDB2V26,L6E22z00022v22w0002Xzid70,L6E22z22v22v22w0002Xzid70,NA,L6E22z00022v22w0002XzidH0,L6E22z22v22v22w0002XzidH0,NA,6E2IDB2T23,L6E22z00022v22w22v2Xzid70,L6E22z22v22v22w22v2Xzid70,NA,L6E22z00022v22w22v2XzidH0,L6E22z22v22v22w22v2XzidH0,NA,6E2IDB2L18,NA,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21zid0A,NA,56E21z34fid0C,NA,56E21z34Mid0C,NA,56E21z34fid0D,NA,56E21z34Mid0D,NA,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21zid0A,NA,56E7b34fid0C,56E7b34Mid0C,56E7b21z34fid0C,NA,56E7b21z34Mid0C,NA,56E7b34fid0D,56E7b34Mid0D,56E7b21z34fid0D,NA,56E7b21z34Mid0D,NA,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3,0,0,56,57,15,2,0,2,0,36,37,38,39,40,0,0,4,0,41,0,0,4,0,41,0,6,0,6,0,0,0,Y,43
33,B1 to B3 Upgrade - Outdoor 20W Small - 2 Sector,20W,G6E2400oaS71,36E2400oa0A1,L6E22z00022v0000002Xzoa70,L6E22z22v22v0000002Xzoa70,NA,1E2SC6102OAB1B3UG,,NA,L6E22z00022v00022v2Xzoa70,L6E22z22v22v00022v2Xzoa70,NA,6E2OAB2V26,L6E22z00022v22w0002Xzoa70,L6E22z22v22v22w0002Xzoa70,NA,L6E22z00022v22w0002XzoaH0,L6E22z22v22v22w0002XzoaH0,NA,6E2OAB2T23,L6E22z00022v22w22v2Xzoa70,L6E22z22v22v22w22v2Xzoa70,NA,L6E22z00022v22w22v2XzoaH0,L6E22z22v22v22w22v2XzoaH0,NA,6E2OAB2L18,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoa0A,NA,56E21z34foa0C,NA,56E21z34Moa0C,NA,56E21z34foa0D,NA,56E21z34Moa0D,NA,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21zoa0A,NA,56E7b34foa0C,56E7b34Moa0C,56E7b21z34foa0C,NA,56E7b21z34Moa0C,NA,56E7b34foa0D,56E7b34Moa0D,56E7b21z34foa0D,NA,56E7b21z34Moa0D,NA,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,0,0,58,59,16,2,0,2,0,36,37,38,39,40,0,0,4,0,41,0,0,4,0,41,0,6,0,6,0,0,0,Y,43
32,B1 to B3 Upgrade - Indoor 20W Small - 3 Sector + L18 2x2 4415 Option,20W,G6E3600idS71,36E3600id0A1,L6E33z32v33v0000003Xzid70,NA,NA,1E3SC6201IDB1B3AL18UG,,NA,L6E33z32v33v00033v3Xzid70,NA,NA,6E3IDB2V26,L6E33z32v33v33w0003Xzid70,NA,NA,L6E33z32v33v33w0003XzidH0,NA,NA,6E3IDB2T23,L6E33z32v33v33w33v3Xzid70,NA,NA,L6E33z32v33v33w33v3XzidH0,NA,NA,NA,NA,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21yid0A,NA,56E21y34did0C,NA,56E21y34Eid0C,NA,56E21y34did0D,NA,56E21y34Eid0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21yid0A,NA,56E7a34did0C,56E7a34Eid0C,56E7a21y34did0C,NA,56E7a21y34Eid0C,NA,56E7a34did0D,56E7a34Eid0D,56E7a21y34did0D,NA,56E7a21y34Eid0D,NA,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,0,0,52,53,13,7,0,0,0,35,37,38,39,40,0,0,8,0,41,0,0,8,0,41,0,9,0,9,0,0,0,Y,43
32,B1 to B3 Upgrade - Outdoor 20W Small - 3 Sector + L18 2x2 4415 Option,20W,G6E3600oaS71,36E3600oa0A1,L6E33z32v33v0000003Xzoa70,NA,NA,1E3SC6102OAB1B3AL18UG,,NA,L6E33z32v33v00033v3Xzoa70,NA,NA,6E3OAPSUB2V26,L6E33z32v33v33w0003Xzoa70,NA,NA,L6E33z32v33v33w0003XzoaH0,NA,NA,6E3OAB2T23,L6E33z32v33v33w33v3Xzoa70,NA,NA,L6E33z32v33v33w33v3XzoaH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoa0A,NA,56E21y34doa0C,NA,56E21y34Eoa0C,NA,56E21y34doa0D,NA,56E21y34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21yoa0A,NA,56E7a34doa0C,56E7a34Eoa0C,56E7a21y34doa0C,NA,56E7a21y34Eoa0C,NA,56E7a34doa0D,56E7a34Eoa0D,56E7a21y34doa0D,NA,56E7a21y34Eoa0D,NA,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6,0,0,54,55,14,7,0,0,0,35,37,38,39,40,0,0,8,0,41,0,0,8,0,41,0,9,0,9,0,0,0,Y,43
33,B1 to B3 Upgrade - Indoor 20W Small - 2 Sector + L18 2x2 4415 Option,20W,G6E2400idS71,36E2400id0A1,L6E22z21v22v0000002Xzid70,NA,NA,1E2SC6201IDB1B3AL18UG,,NA,L6E22z21v22v00022v2Xzid70,NA,NA,6E2IDB2V26,L6E22z21v22v22w0002Xzid70,NA,NA,L6E22z21v22v22w0002XzidH0,NA,NA,6E2IDB2T23,L6E22z21v22v22w22v2Xzid70,NA,NA,L6E22z21v22v22w22v2XzidH0,NA,NA,NA,NA,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21zid0A,NA,56E21z34fid0C,NA,56E21z34Mid0C,NA,56E21z34fid0D,NA,56E21z34Mid0D,NA,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21zid0A,NA,56E7b34fid0C,56E7b34Mid0C,56E7b21z34fid0C,NA,56E7b21z34Mid0C,NA,56E7b34fid0D,56E7b34Mid0D,56E7b21z34fid0D,NA,56E7b21z34Mid0D,NA,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3,0,0,56,57,15,7,0,0,0,35,37,38,39,40,0,0,8,0,41,0,0,8,0,41,0,9,0,9,0,0,0,Y,43
33,B1 to B3 Upgrade - Outdoor 20W Small - 2 Sector + L18 2x2 4415 Option,20W,G6E2400oaS71,36E2400oa0A1,L6E22z21v22v0000002Xzoa70,NA,NA,1E2SC6102OAB1B3AL18UG,,NA,L6E22z21v22v00022v2Xzoa70,NA,NA,6E2OAB2V26,L6E22z21v22v22w0002Xzoa70,NA,NA,L6E22z21v22v22w0002XzoaH0,NA,NA,6E2OAB2T23,L6E22z21v22v22w22v2Xzoa70,NA,NA,L6E22z21v22v22w22v2XzoaH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoa0A,NA,56E21z34foa0C,NA,56E21z34Moa0C,NA,56E21z34foa0D,NA,56E21z34Moa0D,NA,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21zoa0A,NA,56E7b34foa0C,56E7b34Moa0C,56E7b21z34foa0C,NA,56E7b21z34Moa0C,NA,56E7b34foa0D,56E7b34Moa0D,56E7b21z34foa0D,NA,56E7b21z34Moa0D,NA,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,0,0,58,59,16,7,0,0,0,35,37,38,39,40,0,0,8,0,41,0,0,8,0,41,0,9,0,9,0,0,0,Y,43
34,B1 to B3 Upgrade - Indoor 20W Small U2100 RRU - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z00033v0000003Xzid70,L6E33z33v33v0000003Xzid70,NA,1E3SC6201IDB1B3UGL21AD6,,NA,L6E33z00033v00033v3Xzid70,L6E33z33v33v00033v3Xzid70,NA,6E3IDB2V26,L6E33z00033v33w0003Xzid70,L6E33z33v33v33w0003Xzid70,NA,L6E33z00033v33w0003XzidH0,L6E33z33v33v33w0003XzidH0,NA,6E3IDB2T23,L6E33z00033v33w33v3Xzid70,L6E33z33v33v33w33v3Xzid70,NA,L6E33z00033v33w33v3XzidH0,L6E33z33v33v33w33v3XzidH0,NA,6E3IDB2L18,NA,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21yid0A,NA,56E21y34did0C,NA,56E21y34Eid0C,NA,56E21y34did0D,NA,56E21y34Eid0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21yid0A,NA,56E7a34did0C,56E7a34Eid0C,56E7a21y34did0C,NA,56E7a21y34Eid0C,NA,56E7a34did0D,56E7a34Eid0D,56E7a21y34did0D,NA,56E7a21y34Eid0D,NA,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,0,0,52,53,13,2,0,0,0,35,37,38,39,40,0,0,4,0,41,0,0,0,0,41,0,6,0,0,0,0,0,,43
34,B1 to B3 Upgrade - Outdoor 20W Small U2100 RRU - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z00033v0000003Xzoa70,L6E33z33v33v0000003Xzoa70,NA,1E3SC6102OAB1B3UGL21AD6,,NA,L6E33z00033v00033v3Xzoa70,L6E33z33v33v00033v3Xzoa70,NA,6E3OAPSUB2V26,L6E33z00033v33w0003Xzoa70,L6E33z33v33v33w0003Xzoa70,NA,L6E33z00033v33w0003XzoaH0,L6E33z33v33v33w0003XzoaH0,NA,6E3OAB2T23,L6E33z00033v33w33v3Xzoa70,L6E33z33v33v33w33v3Xzoa70,NA,L6E33z00033v33w33v3XzoaH0,L6E33z33v33v33w33v3XzoaH0,NA,6E3OAB2L18,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoa0A,NA,56E21y34doa0C,NA,56E21y34Eoa0C,NA,56E21y34doa0D,NA,56E21y34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21yoa0A,NA,56E7a34doa0C,56E7a34Eoa0C,56E7a21y34doa0C,NA,56E7a21y34Eoa0C,NA,56E7a34doa0D,56E7a34Eoa0D,56E7a21y34doa0D,NA,56E7a21y34Eoa0D,NA,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0,0,54,55,14,2,0,0,0,35,37,38,39,40,0,0,4,0,41,0,0,0,0,41,0,6,0,0,0,0,0,,43
35,B1 to B3 Upgrade - Outdoor 20W Small SF - 3 Sector (York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z00033v0000003Xzoy70,NA,NA,1E3SC61023PPOAB1B3UG,2 x 6102 to 6102 + York,NA,L6E33z00033v00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z00033v33w0003Xzoy70,NA,NA,L6E33z00033v33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z00033v33w33v3Xzoy70,NA,NA,L6E33z00033v33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoy0A,NA,56E21y34doy0C,NA,56E21y34Eoy0C,NA,56E21y34doy0D,NA,56E21y34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,42,43,11,17,17,17,13,15,13,15,0,37,38,39,40,0,0,14,16,41,0,0,14,16,41,0,0,0,0,0,0,0,Y,43
36,B1 to B3 Upgrade - Outdoor 20W Small SF - 2 Sector (York),20W,G6E2400oaS71,36E2400oa0R1,L6E22z00022v0000002Xzoy70,NA,NA,1E2SC61023PPOAB1B3UG,2 x 6102 to 6102 + York,NA,L6E22z00022v00022v2Xzoy70,NA,NA,6E2OAB2V26,L6E22z00022v22w0002Xzoy70,NA,NA,L6E22z00022v22w0002XzoyH0,NA,NA,6E2OAB2T23,L6E22z00022v22w22v2Xzoy70,NA,NA,L6E22z00022v22w22v2XzoyH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoy0A,NA,56E21z34foy0C,NA,56E21z34Moy0C,NA,56E21z34foy0D,NA,56E21z34Moy0D,NA,6E2N21MM,6E2N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,44,45,12,18,18,18,13,15,13,15,0,37,38,39,40,0,0,14,16,41,0,0,14,16,41,0,0,0,0,0,0,0,Y,43
37,B1 to B3 Upgrade - Outdoor 20W L18 Small SF - 3 Sector (York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z33y3Xy0000003Xzoy70,NA,NA,1E3SC61023PPOAL18B1B3UG,2 x 6102 to 6102 + York,NA,L6E33z33y3Xy00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z33y3Xy33w0003Xzoy70,NA,NA,L6E33z33y3Xy33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z33y3Xy33w33v3Xzoy70,NA,NA,L6E33z33y3Xy33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21aoy0A,NA,56E21a34doy0C,NA,56E21a34Eoy0C,NA,56E21a34doy0D,NA,56E21a34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,42,43,11,19,19,19,17,19,17,19,0,37,38,39,40,0,0,18,20,41,0,0,18,20,41,0,0,0,0,0,0,0,Y,43
38,B1 to B3 Upgrade - Outdoor 20W Small SF Retrofit - 3 Sector (York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z00033v0000003Xzoy70,NA,NA,1E3SC61023PPOAB1B3UG,6102 + 3PP Cabinet to 6102 + York,NA,L6E33z00033v00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z00033v33w0003Xzoy70,NA,NA,L6E33z00033v33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z00033v33w33v3Xzoy70,NA,NA,L6E33z00033v33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoy0A,NA,56E21y34doy0C,NA,56E21y34Eoy0C,NA,56E21y34doy0D,NA,56E21y34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,42,43,11,17,17,17,13,15,13,15,0,37,38,39,40,0,0,14,16,41,0,0,14,16,41,0,0,0,0,0,0,0,Y,43
39,B1 to B3 Upgrade - Outdoor 20W L18 Small SF Retrofit - 3 Sector (York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z33y3Xy0000003Xzoy70,NA,NA,1E3SC61023PPOAL18B1B3UG,6102 + 3PP Cabinet to 6102 + York,NA,L6E33z33y3Xy00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z33y3Xy33w0003Xzoy70,NA,NA,L6E33z33y3Xy33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z33y3Xy33w33v3Xzoy70,NA,NA,L6E33z33y3Xy33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21aoy0A,NA,56E21a34doy0C,NA,56E21a34Eoy0C,NA,56E21a34doy0D,NA,56E21a34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,42,43,11,19,19,19,17,19,17,19,0,37,38,39,40,0,0,18,20,41,0,0,18,20,41,0,0,0,0,0,0,0,Y,43
40,B1 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E36a36a33tidA0,NA,NA,1E3ST6201IDRUSB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,15,0,0,20,20,20,21,0,0,0,42,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43
40,B1 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E36a36a33toaA0,NA,NA,1E3ST6102OARUSB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,0,0,21,21,21,21,0,0,0,42,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43
41,B1 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,20W,G6E3600oaS71,36E3600oa0A1,L6E33t33t33tof70,NA,NA,1E3ST61023PPOAB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,0,0,22,22,22,25,0,0,0,42,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43
